Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
>90,46,0.2129,1.35513,50.0,54.0,1.37791,2.31052,2.43109,2.21792
>90,47,0.21931,1.39411,50.25,55.51,1.45963,2.33346,2.45421,2.24097
>90,48,0.2256,1.43484,51.63,57.05,1.54345,2.35673,2.47795,2.26458
>90,49,0.23221,1.47676,53.0025,58.59,1.62863,2.38062,2.5019,2.28846
>90,50,0.23916,1.52068,54.39889,60.1,1.71695,2.40534,2.52672,2.31269
>90,51,0.24634,1.56675,55.80444,61.63,1.80845,2.43113,2.5524,2.33771
>90,52,0.25352,1.61488,57.21342,63.14,1.90212,2.45768,2.57851,2.36327
>90,53,0.26084,1.66549,58.62222,64.69,1.99772,2.48488,2.60519,2.38924
>90,54,0.26822,1.71832,60.0225,66.25,2.09625,2.51266,2.63272,2.41616
>90,55,0.27539,1.77431,61.432,67.82,2.1969,2.54107,2.6604,2.44375
>90,56,0.2822,1.8338,62.864,69.38,2.30074,2.57013,2.68855,2.47204
>90,57,0.28956,1.89686,64.31174,70.96,2.40704,2.59919,2.71719,2.50102
>90,58,0.29784,1.96458,65.776,72.57,2.51743,2.62859,2.74636,2.53055
>90,59,0.30671,2.03644,67.26333,74.2,2.62982,2.65808,2.77546,2.56048
>90,60,0.31768,2.11411,68.75642,75.86,2.74639,2.68786,2.80516,2.59062
>90,61,0.33994,2.1975,70.27875,77.57,2.86602,2.71771,2.83521,2.62137
>90,62,0.3655,2.28707,71.79286,79.31,2.98913,2.74829,2.86528,2.65244
>90,63,0.39243,2.3831,73.3575,81.07,3.11746,2.77938,2.89614,2.68411
>90,64,0.42166,2.48826,74.966,82.87,3.24943,2.81085,2.92712,2.71672
>90,65,0.45619,2.59994,76.61125,84.64,3.38685,2.84318,2.95876,2.74972
>90,66,0.49471,2.72407,78.29644,86.36,3.52847,2.87611,2.99094,2.78324
>90,67,0.53526,2.8534,80.01455,88.2,3.67611,2.91005,3.02308,2.81756
>90,68,0.57791,2.98699,81.77286,90.14,3.82744,2.94475,3.05597,2.85289
>90,69,0.62297,3.12948,83.56556,92.15,3.98563,2.98056,3.08935,2.88911
>90,70,0.67061,3.28343,85.275,94.24,4.1486,3.01686,3.12362,2.92612
>90,71,0.72092,3.43649,87.064,96.41,4.31823,3.05406,3.15826,2.96407
>90,72,0.77384,3.58697,88.98402,98.64,4.49727,3.09094,3.1936,3.00283
>90,73,0.82949,3.74015,91.02889,100.97,4.68455,3.12859,3.2301,3.04238
>90,74,0.88831,3.94463,93.18889,103.35,4.87634,3.16686,3.26727,3.08265
>90,75,0.95132,4.20045,95.42111,105.84,5.08108,3.20576,3.30558,3.12399
>90,76,1.01716,4.48167,97.76616,108.44,5.29311,3.24561,3.34573,3.1662
>90,77,1.09026,4.78462,100.22,111.16,5.51686,3.28745,3.38756,3.2093
>90,78,1.16766,5.09392,102.79875,113.96,5.75627,3.3313,3.4317,3.25356
>90,79,1.24928,5.39148,105.46125,116.88,6.00889,3.37804,3.47832,3.29969
>90,80,1.3327,5.66884,108.27333,119.97,6.2759,3.42767,3.52814,3.34839
>90,81,1.43873,5.92354,111.2475,123.2,6.55862,3.48098,3.58122,3.40038
>90,82,1.55132,6.14416,114.4075,126.64,6.8584,3.53782,3.63772,3.4558
>90,83,1.66541,6.40959,117.78,130.25,7.17804,3.59752,3.69658,3.51436
>90,84,1.78607,6.742,121.35,134.12,7.51359,3.6606,3.75911,3.57699
>90,85,1.91413,7.13549,125.21571,138.28,7.88169,3.72652,3.82393,3.64279
>90,86,2.04812,7.53118,129.39376,142.78,8.28252,3.79492,3.8917,3.71232
>90,87,2.19085,7.85739,133.89793,147.62,8.71767,3.86497,3.96226,3.78611
>90,88,2.33853,8.13241,138.93879,152.96,9.19564,3.93928,4.03491,3.86496
>90,89,2.49094,8.43193,144.58,158.81,9.72667,4.01789,4.11039,3.9478
>90,90,2.65491,8.97475,150.96834,165.28,10.31117,4.10313,4.19001,4.03796
>90,91,2.83174,9.60308,157.995,172.58,10.96964,4.19673,4.27616,4.13619
>90,92,3.02522,10.06687,166.00375,180.78,11.7327,4.3009,4.37273,4.24626
>90,93,3.22005,10.42951,175.2925,190.4,12.6093,4.4222,4.49066,4.37392
>90,94,3.42773,11.14422,186.42576,202.22,13.64877,4.57218,4.64524,4.52422
>90,95,3.64217,12.41547,201.17,214.57,14.9195,4.78087,4.86472,4.71861
>90,96,3.85612,13.69085,217.27386,233.13,16.53957,5.07451,5.16281,5.00473
>90,97,4.06519,14.53591,243.27809,258.59,18.73056,5.48606,5.57196,5.42974
>90,98,4.28876,16.90971,280.63269,295.06,22.12824,6.19859,6.21786,6.15951
>90,99,4.52998,19.71283,339.51051,353.06,28.91772,18.39494,19.59732,16.38707
All,1,0.00063,0.05303,2.0,2.0,0.0,0.4874,0.44891,0.50565
All,2,0.00264,0.09396,4.44455,5.36,0.0,0.55556,0.52067,0.57074
All,3,0.00537,0.12896,5.94857,7.09,0.0,0.59765,0.56574,0.61052
All,4,0.00796,0.16033,6.988,8.3,0.0,0.63022,0.60065,0.64139
All,5,0.01156,0.18926,7.83429,9.28,0.0035,0.65777,0.6298,0.66753
All,6,0.01598,0.21643,8.57429,10.06,0.00452,0.68206,0.65556,0.6906
All,7,0.02086,0.24181,9.24222,10.84,0.00497,0.7041,0.67895,0.71157
All,8,0.02593,0.26578,9.86182,11.57,0.07384,0.7245,0.70066,0.73103
All,9,0.03098,0.28909,10.394,12.22,0.1574,0.74376,0.72106,0.74937
All,10,0.03595,0.31151,10.944,12.88,0.21679,0.76208,0.74049,0.76675
All,11,0.04059,0.33325,11.48182,13.49,0.26725,0.77958,0.75911,0.78331
All,12,0.04544,0.35457,11.99375,14.1,0.31249,0.79647,0.77711,0.79937
All,13,0.05053,0.37531,12.48,14.64,0.35474,0.8127,0.7947,0.81493
All,14,0.05588,0.39573,12.974,15.21,0.39468,0.82853,0.81179,0.82992
All,15,0.06126,0.41585,13.45,15.78,0.43298,0.84393,0.82851,0.84467
All,16,0.06643,0.43551,13.92571,16.33,0.47013,0.8591,0.84499,0.85902
All,17,0.07145,0.45504,14.38,16.86,0.50629,0.87406,0.86131,0.8732
All,18,0.07678,0.47429,14.82167,17.39,0.54191,0.88891,0.8774,0.88723
All,19,0.08221,0.49327,15.29,17.9,0.57684,0.90367,0.89341,0.90108
All,20,0.08777,0.51201,15.75429,18.4,0.61165,0.91831,0.90938,0.91482
All,21,0.09351,0.53083,16.212,18.94,0.64625,0.93289,0.92547,0.92847
All,22,0.09934,0.54966,16.66833,19.45,0.68066,0.94742,0.94147,0.94196
All,23,0.10519,0.56845,17.104,19.99,0.71511,0.96197,0.9575,0.95543
All,24,0.11106,0.58724,17.54625,20.51,0.74963,0.97643,0.97354,0.9688
All,25,0.11693,0.60602,17.9875,21.03,0.78438,0.9909,0.98955,0.98214
All,26,0.1228,0.62495,18.4375,21.54,0.81941,1.00527,1.00557,0.99537
All,27,0.12865,0.64451,18.90143,22.03,0.8547,1.01958,1.02164,1.00856
All,28,0.13448,0.66416,19.36,22.53,0.89028,1.03396,1.0377,1.02173
All,29,0.14054,0.68398,19.81444,23.05,0.92613,1.04821,1.05381,1.03488
All,30,0.1467,0.70398,20.28,23.57,0.96252,1.06251,1.06995,1.04805
All,31,0.15288,0.72406,20.73857,24.1,0.99918,1.07683,1.08617,1.06116
All,32,0.15917,0.74432,21.21273,24.61,1.03639,1.09114,1.10247,1.07434
All,33,0.16544,0.76474,21.67,25.13,1.07424,1.1055,1.1188,1.08754
All,34,0.17165,0.7855,22.12571,25.61,1.11236,1.11996,1.13516,1.10082
All,35,0.17772,0.80644,22.58,26.11,1.15129,1.13444,1.15163,1.1141
All,36,0.18371,0.82765,23.06286,26.63,1.19074,1.14907,1.16819,1.12751
All,37,0.18948,0.84923,23.53417,27.11,1.23108,1.16384,1.1849,1.14106
All,38,0.19503,0.87119,24.02333,27.67,1.27225,1.17874,1.20177,1.1547
All,39,0.19991,0.89346,24.4975,28.22,1.31402,1.19384,1.21884,1.1684
All,40,0.20533,0.9162,24.98182,28.78,1.35662,1.20909,1.23612,1.18224
All,41,0.2111,0.93934,25.45111,29.3,1.40009,1.22452,1.25361,1.19631
All,42,0.21699,0.963,25.93286,29.85,1.44477,1.24016,1.27135,1.21058
All,43,0.2229,0.98738,26.41286,30.36,1.49022,1.25597,1.28933,1.225
All,44,0.22882,1.01236,26.90875,30.96,1.53666,1.272,1.30755,1.23958
All,45,0.23519,1.03793,27.41,31.49,1.58405,1.28828,1.32605,1.25431
All,46,0.24175,1.06435,27.915,32.11,1.63255,1.30482,1.34479,1.2693
All,47,0.24847,1.09161,28.476,32.73,1.68239,1.32162,1.36377,1.28448
All,48,0.2552,1.11977,28.985,33.33,1.73349,1.33863,1.38304,1.29983
All,49,0.26195,1.14873,29.52,33.91,1.78592,1.35586,1.4025,1.31542
All,50,0.26863,1.17864,29.99429,34.53,1.83961,1.37327,1.42219,1.33122
All,51,0.27516,1.20966,30.58557,35.16,1.89483,1.39097,1.4422,1.34717
All,52,0.28142,1.24201,31.17333,35.81,1.95135,1.40871,1.46235,1.36335
All,53,0.28792,1.27596,31.724,36.49,2.00941,1.4266,1.4827,1.37964
All,54,0.29514,1.31174,32.34357,37.18,2.06907,1.44471,1.50315,1.39623
All,55,0.30286,1.34975,32.95727,37.91,2.13049,1.46293,1.52367,1.41302
All,56,0.31082,1.38999,33.582,38.62,2.1938,1.48131,1.54432,1.43003
All,57,0.32615,1.43292,34.16667,39.36,2.25906,1.49982,1.56515,1.44722
All,58,0.34899,1.47854,34.77889,40.08,2.32673,1.51845,1.58606,1.46463
All,59,0.37576,1.52725,35.46875,40.79,2.39647,1.53732,1.60717,1.48232
All,60,0.40402,1.57981,36.165,41.59,2.46832,1.55644,1.62843,1.50043
All,61,0.43645,1.63665,36.87556,42.4,2.543,1.57591,1.65004,1.5189
All,62,0.47489,1.69882,37.62889,43.22,2.62034,1.5959,1.67188,1.53771
All,63,0.51643,1.76665,38.39857,44.02,2.7006,1.61618,1.69415,1.55705
All,64,0.56024,1.84153,39.17167,44.87,2.78369,1.637,1.71681,1.57682
All,65,0.6063,1.92495,39.965,45.78,2.87051,1.65837,1.73999,1.59718
All,66,0.65475,2.01918,40.71556,46.76,2.96063,1.68034,1.76373,1.61811
All,67,0.70594,2.12591,41.59,47.75,3.05436,1.70304,1.7883,1.63985
All,68,0.75904,2.24759,42.4825,48.72,3.15223,1.72653,1.8136,1.66238
All,69,0.81465,2.38504,43.4,49.71,3.25433,1.75094,1.83971,1.6856
All,70,0.87289,2.54253,44.26429,50.0,3.3615,1.77634,1.86675,1.70966
All,71,0.93436,2.72185,45.28625,50.57,3.4732,1.80267,1.89478,1.73456
All,72,0.99854,2.91769,46.33556,51.74,3.59059,1.83003,1.9239,1.76057
All,73,1.07101,3.11933,47.46125,52.96,3.71413,1.85848,1.95423,1.78786
All,74,1.14814,3.33873,48.58778,54.23,3.84402,1.88829,1.98553,1.81617
All,75,1.22729,3.53519,49.70889,55.55,3.98078,1.91935,2.01808,1.84583
All,76,1.30827,3.71697,50.0,56.94,4.12487,1.95174,2.05188,1.87698
All,77,1.40655,3.99035,50.71333,58.39,4.2779,1.98546,2.08707,1.90954
All,78,1.52016,4.3493,52.11556,59.9,4.43948,2.02064,2.12356,1.94376
All,79,1.6345,4.74443,53.59,61.5,4.61268,2.05747,2.16167,1.97973
All,80,1.75081,5.14423,55.15111,63.19,4.79621,2.09601,2.2018,2.01731
All,81,1.87054,5.49265,56.81,64.99,4.99286,2.1369,2.24415,2.0572
All,82,1.9913,5.79983,58.585,66.91,5.20366,2.18036,2.28888,2.09947
All,83,2.12072,6.05721,60.46091,68.95,5.43018,2.22651,2.33602,2.14452
All,84,2.2509,6.3171,62.48176,71.14,5.67486,2.27537,2.38616,2.1924
All,85,2.38551,6.68759,64.67222,73.5,5.9406,2.32698,2.4395,2.24382
All,86,2.51945,7.12291,67.04909,76.06,6.22882,2.38216,2.4966,2.29904
All,87,2.6628,7.56361,69.65125,78.86,6.54511,2.443,2.55872,2.35897
All,88,2.81257,7.89991,72.49167,81.92,6.89217,2.51009,2.62643,2.42487
All,89,2.97484,8.15948,75.662,85.26,7.2758,2.58391,2.7003,2.49809
All,90,3.13609,8.43609,79.21333,88.99,7.70329,2.66522,2.78143,2.57972
All,91,3.29877,9.08149,83.20444,93.28,8.18571,2.7558,2.87157,2.67097
All,92,3.46195,9.77254,87.6375,98.24,8.73542,2.85953,2.97367,2.77594
All,93,3.62573,10.14982,92.98667,104.05,9.37031,2.98223,3.09096,2.89835
All,94,3.78823,10.51311,99.492,111.03,10.11494,3.12572,3.22933,3.04408
All,95,3.94574,11.39558,107.57286,119.66,11.01644,3.29264,3.39497,3.21651
All,96,4.10235,13.18373,118.08222,130.84,12.14716,3.51025,3.61194,3.4304
All,97,4.26672,14.19496,132.75333,146.46,13.6369,3.80202,3.89984,3.72051
All,98,4.43892,15.23142,156.41121,170.97,15.8134,4.17821,4.2605,4.11559
All,99,4.59831,19.83632,205.30394,218.79,19.78789,4.92765,5.01591,4.85521
