Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
>90,46,0.21808,1.37706,50.0,54.04,1.52304,2.33513,2.4591,2.23815
>90,47,0.22452,1.41703,50.095,55.52,1.61273,2.36119,2.48436,2.26433
>90,48,0.23113,1.45801,51.42125,57.04,1.70472,2.38734,2.50958,2.29078
>90,49,0.23813,1.50044,52.75303,58.57,1.79917,2.41408,2.53591,2.31768
>90,50,0.24539,1.5452,54.12,60.1,1.89561,2.44148,2.56259,2.34514
>90,51,0.25273,1.5918,55.48818,61.64,1.99285,2.46913,2.58986,2.37264
>90,52,0.26011,1.64069,56.896,63.17,2.09313,2.49744,2.61802,2.40031
>90,53,0.26766,1.69222,58.30571,64.73,2.19472,2.52658,2.64678,2.42866
>90,54,0.27506,1.74704,59.72766,66.32,2.29953,2.55633,2.67571,2.45788
>90,55,0.28206,1.80317,61.15,67.91,2.40498,2.58678,2.70555,2.48757
>90,56,0.28967,1.86366,62.60125,69.46,2.51429,2.61772,2.73575,2.51788
>90,57,0.29801,1.92746,64.078,71.06,2.62535,2.64896,2.76637,2.54859
>90,58,0.307,1.99535,65.56833,72.7,2.73911,2.68025,2.79744,2.58014
>90,59,0.31866,2.06812,67.08,74.34,2.85653,2.71184,2.82911,2.61206
>90,60,0.34092,2.14727,68.57364,76.05,2.97815,2.74379,2.86087,2.64485
>90,61,0.36657,2.23293,70.1125,77.8,3.10295,2.77644,2.89306,2.67769
>90,62,0.39356,2.32342,71.6625,79.61,3.22943,2.80915,2.92527,2.71122
>90,63,0.42326,2.42121,73.24429,81.43,3.36181,2.84299,2.95772,2.74522
>90,64,0.458,2.52644,74.91167,83.31,3.49703,2.87717,2.99027,2.77989
>90,65,0.49608,2.63963,76.60741,85.22,3.63695,2.9116,3.02243,2.81534
>90,66,0.53636,2.76218,78.35273,87.17,3.78018,2.94634,3.05475,2.85127
>90,67,0.57847,2.89216,80.14887,89.19,3.92874,2.9814,3.08704,2.88758
>90,68,0.62303,3.0246,82.01167,91.27,4.08173,3.01621,3.11989,2.92423
>90,69,0.66968,3.16593,83.90667,93.42,4.24098,3.05133,3.15331,2.96136
>90,70,0.71917,3.3184,85.86,95.61,4.4056,3.08633,3.18736,2.99919
>90,71,0.77126,3.46742,87.89865,97.86,4.57812,3.12211,3.22236,3.03768
>90,72,0.8256,3.61835,89.99875,100.2,4.75548,3.15883,3.25828,3.07664
>90,73,0.88378,3.77596,92.19191,102.61,4.9413,3.19698,3.29508,3.1157
>90,74,0.94524,3.98688,94.45,105.06,5.13591,3.23601,3.33313,3.15573
>90,75,1.00888,4.24137,96.7875,107.68,5.33831,3.27705,3.37298,3.197
>90,76,1.07948,4.52117,99.242,110.34,5.55,3.31943,3.41447,3.23939
>90,77,1.15391,4.81904,101.78276,113.06,5.77575,3.36335,3.45692,3.28343
>90,78,1.23191,5.13135,104.3975,115.91,6.01194,3.40863,3.5018,3.32881
>90,79,1.31157,5.42029,107.1275,118.94,6.26145,3.45522,3.54772,3.37645
>90,80,1.40777,5.70221,110.00545,122.11,6.52754,3.50348,3.59584,3.4263
>90,81,1.51591,5.95726,113.05625,125.43,6.8056,3.55417,3.6465,3.47803
>90,82,1.62494,6.17857,116.29333,128.92,7.10298,3.60642,3.69896,3.53081
>90,83,1.73737,6.46466,119.7375,132.69,7.41572,3.6612,3.75427,3.5865
>90,84,1.85981,6.8081,123.38825,136.66,7.75393,3.7186,3.81245,3.64446
>90,85,1.98633,7.20701,127.35562,140.99,8.1198,3.77895,3.87237,3.70539
>90,86,2.12031,7.58831,131.68126,145.59,8.51064,3.8423,3.93526,3.76989
>90,87,2.25928,7.89826,136.31869,150.55,8.94699,3.90961,4.00107,3.83979
>90,88,2.40597,8.1648,141.436,155.98,9.4261,3.98091,4.06957,3.91495
>90,89,2.55328,8.48455,147.16,161.81,9.95383,4.05697,4.14206,3.99564
>90,90,2.71396,9.02995,153.41883,168.22,10.53887,4.14097,4.21964,4.08412
>90,91,2.88863,9.65432,160.23237,175.19,11.19812,4.23584,4.30557,4.18215
>90,92,3.07589,10.09297,167.8285,181.31,11.96255,4.34334,4.40873,4.29496
>90,93,3.26985,10.45675,176.34437,189.7,12.84835,4.47018,4.53796,4.42605
>90,94,3.47291,11.18491,184.06141,199.87,13.90447,4.6332,4.71247,4.58357
>90,95,3.6816,12.45961,196.09891,212.16,15.1882,4.86394,4.95732,4.79502
>90,96,3.88575,13.68812,211.38634,227.3,16.85687,5.18782,5.28757,5.1148
>90,97,4.09085,14.5367,232.135,247.75,19.10908,5.67184,5.73506,5.59913
>90,98,4.30805,17.0067,263.16375,277.85,22.65743,6.38771,6.43084,6.38463
>90,99,4.53785,19.69681,302.7178,317.86,29.80147,24.90576,27.94389,22.78522
All,1,0.00069,0.05317,2.0,2.0,0.0,0.4914,0.45303,0.51019
All,2,0.00279,0.0945,4.44083,5.37,0.0,0.55774,0.52327,0.57314
All,3,0.00558,0.12959,5.94818,7.09,0.0,0.60015,0.5681,0.61321
All,4,0.00825,0.16102,6.975,8.3,0.0,0.6333,0.60333,0.64449
All,5,0.012,0.18995,7.81727,9.28,0.00373,0.66109,0.63283,0.67094
All,6,0.01655,0.21705,8.55625,10.08,0.00471,0.68556,0.65887,0.69404
All,7,0.02148,0.24235,9.22,10.83,0.00514,0.7076,0.68235,0.71502
All,8,0.02657,0.26647,9.83125,11.54,0.12031,0.72818,0.70417,0.73449
All,9,0.03165,0.2898,10.37286,12.17,0.18807,0.74735,0.72455,0.75274
All,10,0.03662,0.31223,10.905,12.79,0.24135,0.76558,0.74397,0.76992
All,11,0.04125,0.334,11.436,13.38,0.28823,0.78299,0.76254,0.78642
All,12,0.04615,0.3553,11.935,13.96,0.3312,0.79959,0.78043,0.80223
All,13,0.05133,0.37611,12.38429,14.54,0.37146,0.81559,0.79776,0.81752
All,14,0.05675,0.39643,12.875,15.12,0.40994,0.8311,0.81464,0.83238
All,15,0.06213,0.41651,13.34857,15.67,0.44708,0.84623,0.83105,0.8469
All,16,0.06726,0.4361,13.7875,16.21,0.48314,0.86109,0.84724,0.86107
All,17,0.07236,0.45546,14.25667,16.75,0.51853,0.87584,0.86326,0.87505
All,18,0.07769,0.47463,14.71286,17.24,0.5533,0.89044,0.87913,0.88894
All,19,0.08314,0.49355,15.1775,17.74,0.58751,0.905,0.89484,0.90269
All,20,0.08874,0.51231,15.6325,18.22,0.62159,0.91952,0.91061,0.91636
All,21,0.09452,0.5311,16.08571,18.75,0.65557,0.93397,0.92656,0.92988
All,22,0.10033,0.54999,16.51375,19.28,0.68953,0.94849,0.94244,0.94325
All,23,0.10621,0.56871,16.94625,19.78,0.7236,0.96304,0.9584,0.95672
All,24,0.11205,0.58746,17.39,20.29,0.75759,0.97759,0.9744,0.97012
All,25,0.11795,0.60628,17.8025,20.8,0.79202,0.99221,0.9905,0.98344
All,26,0.12383,0.62517,18.23125,21.29,0.82674,1.00675,1.00661,0.99677
All,27,0.12968,0.64471,18.6825,21.79,0.86178,1.02124,1.02284,1.01003
All,28,0.13557,0.66438,19.14222,22.28,0.89691,1.03571,1.03909,1.02328
All,29,0.14161,0.68416,19.58625,22.77,0.93272,1.05007,1.05543,1.03645
All,30,0.14787,0.70419,20.045,23.29,0.96874,1.06455,1.07177,1.04969
All,31,0.15405,0.7242,20.506,23.79,1.00515,1.07899,1.08819,1.06287
All,32,0.16038,0.74454,20.97125,24.3,1.04225,1.09333,1.1047,1.07599
All,33,0.16668,0.76497,21.41364,24.81,1.07993,1.10776,1.12124,1.08919
All,34,0.17287,0.78566,21.86625,25.32,1.11803,1.12223,1.13774,1.10243
All,35,0.17893,0.80654,22.32111,25.86,1.15704,1.13669,1.1544,1.11565
All,36,0.18485,0.82761,22.77778,26.39,1.19651,1.15129,1.17097,1.129
All,37,0.19059,0.8491,23.25714,26.89,1.23663,1.1659,1.18774,1.14251
All,38,0.19603,0.87101,23.72889,27.42,1.27761,1.18064,1.20456,1.15602
All,39,0.20087,0.89329,24.218,27.95,1.31944,1.19553,1.22153,1.1696
All,40,0.20637,0.91602,24.68429,28.51,1.36203,1.21055,1.23866,1.18331
All,41,0.21216,0.93914,25.165,29.03,1.40566,1.2257,1.25596,1.19721
All,42,0.21805,0.96282,25.67143,29.55,1.45039,1.24115,1.27338,1.2113
All,43,0.22393,0.98709,26.17125,30.06,1.49604,1.25673,1.29114,1.22558
All,44,0.22995,1.01206,26.685,30.67,1.54261,1.27265,1.30911,1.24005
All,45,0.23639,1.03769,27.1425,31.24,1.59009,1.28883,1.32738,1.25464
All,46,0.24303,1.06405,27.685,31.81,1.63861,1.30527,1.34587,1.26949
All,47,0.24977,1.09124,28.194,32.4,1.68855,1.32201,1.3647,1.28448
All,48,0.25656,1.11944,28.73286,32.99,1.7399,1.33884,1.38373,1.29975
All,49,0.26336,1.14829,29.24182,33.61,1.79231,1.3559,1.40306,1.31523
All,50,0.27004,1.17835,29.735,34.2,1.8461,1.37311,1.42268,1.33082
All,51,0.27655,1.20919,30.26667,34.85,1.90118,1.39067,1.44256,1.34667
All,52,0.28278,1.24151,30.87286,35.51,1.95771,1.40829,1.46254,1.36272
All,53,0.28947,1.27533,31.42091,36.16,2.01606,1.42612,1.48282,1.3789
All,54,0.29678,1.31105,32.02333,36.86,2.07549,1.44416,1.50315,1.39537
All,55,0.30465,1.34895,32.61667,37.56,2.13687,1.46236,1.52357,1.41211
All,56,0.31262,1.38877,33.20875,38.32,2.20034,1.48075,1.54416,1.4291
All,57,0.33055,1.43167,33.845,39.03,2.26574,1.49926,1.56495,1.44631
All,58,0.35453,1.47718,34.46,39.8,2.33333,1.51785,1.58583,1.46364
All,59,0.38171,1.5258,35.164,40.53,2.40316,1.53665,1.60688,1.48128
All,60,0.41048,1.57804,35.83364,41.35,2.47496,1.55568,1.62803,1.49923
All,61,0.44441,1.63448,36.55571,42.17,2.54948,1.57487,1.64946,1.51755
All,62,0.48371,1.69627,37.30143,43.04,2.62684,1.59447,1.67107,1.53608
All,63,0.52574,1.76396,38.074,43.88,2.7073,1.61444,1.69308,1.55526
All,64,0.57005,1.8383,38.85875,44.69,2.7901,1.6348,1.71542,1.57477
All,65,0.61664,1.92141,39.6575,45.6,2.87719,1.65586,1.73826,1.59487
All,66,0.6656,2.0147,40.46,46.55,2.96716,1.67757,1.76168,1.61549
All,67,0.71731,2.12089,41.35071,47.55,3.06105,1.70001,1.78581,1.63689
All,68,0.77112,2.24192,42.25636,48.55,3.15876,1.72319,1.81049,1.65902
All,69,0.82686,2.37883,43.235,49.6,3.26101,1.74722,1.83623,1.68199
All,70,0.88546,2.53557,44.12,50.0,3.36828,1.77229,1.86281,1.70573
All,71,0.94727,2.71383,45.06333,50.31,3.47996,1.79825,1.89053,1.73042
All,72,1.01158,2.91017,46.16,51.45,3.59726,1.82524,1.91951,1.75624
All,73,1.08584,3.11174,47.24857,52.65,3.72092,1.85341,1.94973,1.78313
All,74,1.16258,3.33221,48.4,53.91,3.85071,1.88296,1.98103,1.81132
All,75,1.24176,3.53016,49.6,55.22,3.98765,1.91383,2.01373,1.84091
All,76,1.32228,3.71216,50.0,56.59,4.13185,1.94602,2.04751,1.87189
All,77,1.42486,3.98181,50.43,58.03,4.28516,1.97939,2.08271,1.9043
All,78,1.53794,4.34088,51.80636,59.53,4.44736,2.01421,2.1192,1.93846
All,79,1.65137,4.73146,53.26091,61.11,4.6204,2.05088,2.15748,1.97426
All,80,1.76706,5.13372,54.7925,62.79,4.80365,2.08958,2.19752,2.01205
All,81,1.88627,5.48289,56.41879,64.56,4.99983,2.13107,2.24031,2.05226
All,82,2.00731,5.79593,58.15655,66.45,5.21147,2.17526,2.28562,2.09501
All,83,2.13591,6.0553,60.006,68.47,5.43796,2.22237,2.33411,2.14083
All,84,2.26561,6.31665,62.0,70.63,5.68213,2.27344,2.3863,2.19041
All,85,2.39954,6.68859,64.1625,72.97,5.94787,2.32871,2.44256,2.244
All,86,2.53229,7.1248,66.50625,75.5,6.23506,2.38803,2.50247,2.30244
All,87,2.67576,7.56257,69.07333,78.29,6.55018,2.45204,2.5677,2.3657
All,88,2.82501,7.89782,71.8775,81.35,6.89608,2.52175,2.63815,2.43481
All,89,2.98519,8.15741,75.0125,84.75,7.27699,2.59787,2.71462,2.5108
All,90,3.14651,8.43025,78.555,88.58,7.70238,2.68134,2.79762,2.59486
All,91,3.30773,9.07006,82.56545,92.94,8.1831,2.77386,2.88966,2.68861
All,92,3.47007,9.76644,87.20667,97.99,8.72639,2.87964,2.99222,2.79554
All,93,3.63364,10.14569,92.67889,103.88,9.35804,3.00294,3.10851,2.92015
All,94,3.79498,10.50596,99.31,110.95,10.10115,3.14504,3.24671,3.06689
All,95,3.95188,11.38726,107.438,119.69,10.99238,3.31779,3.41542,3.24
All,96,4.10827,13.17814,118.0925,131.08,12.11291,3.5298,3.62426,3.45455
All,97,4.27113,14.1871,133.045,147.04,13.59653,3.79712,3.89098,3.72443
All,98,4.4421,15.21564,156.47186,171.27,15.76948,4.15886,4.23623,4.10212
All,99,4.59972,19.82491,197.18793,213.16,19.75113,4.90967,5.0047,4.83705
