Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
>90,45,0.21398,1.23354,82.9575,92.49,3.99888,162.84339,161.81579,161.5538
>90,46,0.21802,1.26852,84.16778,93.81,4.09605,165.41468,164.32418,164.13902
>90,47,0.22239,1.30548,85.40667,95.18,4.19497,168.00538,166.848,166.74048
>90,48,0.22671,1.34368,86.67875,96.57,4.29634,170.67952,169.44197,169.41303
>90,49,0.23043,1.38436,87.96455,97.97,4.39963,173.35009,172.05136,172.13785
>90,50,0.23487,1.42582,89.27222,99.37,4.50565,176.07912,174.71624,174.86697
>90,51,0.23997,1.4696,90.58879,100.77,4.61377,178.87553,177.46111,177.64832
>90,52,0.24532,1.51561,91.93625,102.21,4.72361,181.70496,180.2284,180.4873
>90,53,0.25168,1.5629,93.31,103.68,4.83553,184.58834,183.05572,183.35727
>90,54,0.25885,1.61298,94.70111,105.17,4.95171,187.55325,185.96905,186.29733
>90,55,0.26716,1.66655,96.09429,106.7,5.06991,190.52017,188.93084,189.2612
>90,56,0.27556,1.72281,97.53291,108.22,5.18944,193.58602,191.94228,192.33479
>90,57,0.28365,1.783,99.003,109.77,5.3125,196.73118,195.00597,195.45699
>90,58,0.29153,1.84651,100.47,111.4,5.43907,199.90724,198.10643,198.63661
>90,59,0.3017,1.9132,102.00562,113.03,5.56812,203.12919,201.28906,201.9233
>90,60,0.32264,1.98581,103.5575,114.71,5.70111,206.46842,204.56739,205.26907
>90,61,0.35164,2.06365,105.14125,116.43,5.8387,209.90154,207.90546,208.76548
>90,62,0.38224,2.14778,106.78625,118.18,5.97738,213.41951,211.29906,212.33249
>90,63,0.41468,2.2409,108.43,119.96,6.12314,217.05428,214.82819,215.98273
>90,64,0.45068,2.33958,110.12879,121.78,6.27221,220.79093,218.4479,219.79392
>90,65,0.48648,2.4472,111.915,123.67,6.42617,224.64238,222.22426,223.69965
>90,66,0.51871,2.56477,113.754,125.63,6.58559,228.64592,226.14646,227.79613
>90,67,0.55667,2.69426,115.6475,127.65,6.74983,232.78574,230.15994,232.05281
>90,68,0.59441,2.83745,117.5825,129.73,6.91959,237.06934,234.33161,236.39759
>90,69,0.63148,2.98655,119.58011,131.91,7.09582,241.49552,238.6553,240.87715
>90,70,0.66833,3.14343,121.63664,134.14,7.27851,246.09015,243.11601,245.58723
>90,71,0.70421,3.3178,123.81,136.45,7.46695,250.93701,247.72728,250.5032
>90,72,0.73976,3.48814,126.07762,138.92,7.66194,255.96349,252.57988,255.65912
>90,73,0.77466,3.64816,128.44,141.44,7.86791,261.32977,257.69613,261.02123
>90,74,0.80895,3.84804,130.93499,144.1,8.07754,266.87733,263.09012,266.7272
>90,75,0.84313,4.1389,133.53724,146.87,8.30137,272.80045,268.76308,272.74053
>90,76,0.87622,4.47829,136.30091,149.8,8.53597,279.03572,274.86767,279.02697
>90,77,0.90837,4.84225,139.225,152.86,8.77801,285.60381,281.19894,285.69132
>90,78,0.94032,5.19459,142.33448,156.01,9.03387,292.66663,287.84485,292.68322
>90,79,0.97111,5.51847,145.6675,159.28,9.30533,300.04195,294.97646,300.15634
>90,80,1.00232,5.80475,149.14875,162.78,9.59332,307.93635,302.37499,308.16757
>90,81,1.03392,6.04189,152.7625,166.54,9.89514,316.23768,310.20861,316.62775
>90,82,1.06559,6.26638,156.54016,170.56,10.21743,325.11314,318.56208,325.69582
>90,83,1.0976,6.58937,160.526,174.86,10.56088,334.52116,327.51459,335.41479
>90,84,1.13082,6.97539,164.84743,179.37,10.92553,344.62448,337.04878,345.74215
>90,85,1.16616,7.40269,169.63333,184.31,11.32178,355.49628,347.20467,357.00263
>90,86,1.20253,7.76078,174.80111,189.61,11.74888,367.47978,358.32298,369.2643
>90,87,1.24028,8.04587,180.3425,195.39,12.21101,380.42803,370.45013,382.69446
>90,88,1.27828,8.28561,186.45604,201.64,12.71455,394.5686,384.01384,397.25187
>90,89,1.31602,8.75613,193.28222,208.56,13.25866,410.15401,398.47013,413.44779
>90,90,1.35619,9.32098,200.67275,215.99,13.862,427.39073,414.6018,431.39693
>90,91,1.39813,9.87658,209.10095,224.31,14.54421,446.4831,432.27365,451.4374
>90,92,1.44115,10.21926,218.378,233.62,15.31644,468.03936,452.20317,474.05683
>90,93,1.48569,10.6548,228.92,244.06,16.20508,492.69085,475.22522,500.03176
>90,94,1.52879,11.37017,240.968,256.87,17.26295,521.15762,502.3684,530.09837
>90,95,1.57425,12.73829,256.39532,271.66,18.53388,555.81635,534.65138,566.80364
>90,96,1.62175,13.88078,274.54265,290.61,20.13945,600.71464,576.29653,613.64519
>90,97,1.67447,14.71768,300.0,316.23,22.31765,660.24074,631.58333,675.4347
>90,98,1.73596,17.8103,338.04644,353.25,25.61782,745.72733,712.2573,765.34731
>90,99,1.81502,19.8582,406.28099,428.3623,32.33971,912.04485,864.21971,938.57921
All,1,0.0028,0.05062,8.386,9.85,0.2176,15.74674,14.91937,15.84927
All,2,0.0089,0.08963,9.96286,11.69,0.34287,18.70624,17.80036,18.81746
All,3,0.01434,0.12288,11.14333,13.08,0.4325,20.9294,19.93891,21.03547
All,4,0.01952,0.15319,12.13125,14.24,0.50703,22.79439,21.74954,22.8989
All,5,0.02417,0.18098,13.0125,15.27,0.57332,24.44902,23.35274,24.56222
All,6,0.02912,0.20714,13.824,16.23,0.63434,25.98068,24.82778,26.09493
All,7,0.0344,0.23192,14.588,17.13,0.69183,27.4188,26.22911,27.54125
All,8,0.04007,0.25547,15.3175,17.98,0.74671,28.79078,27.56688,28.9078
All,9,0.04545,0.27822,16.02087,18.79,0.79959,30.1171,28.85554,30.22231
All,10,0.0504,0.30027,16.69857,19.59,0.85107,31.39435,30.11325,31.49179
All,11,0.05554,0.32191,17.355,20.35,0.90118,32.63332,31.3307,32.72572
All,12,0.06095,0.34286,18.0,21.1,0.95072,33.8432,32.52699,33.93629
All,13,0.06648,0.36344,18.63,21.84,0.99925,35.03758,33.70724,35.1248
All,14,0.07224,0.38366,19.25,22.57,1.04722,36.20897,34.87036,36.2918
All,15,0.07814,0.40362,19.866,23.29,1.09497,37.36982,36.009,37.44602
All,16,0.08416,0.42325,20.46143,24.0,1.14239,38.50351,37.14404,38.58565
All,17,0.09031,0.44266,21.065,24.71,1.18995,39.64316,38.2694,39.72578
All,18,0.09631,0.46182,21.66545,25.41,1.23704,40.7748,39.37733,40.85325
All,19,0.10225,0.48082,22.262,26.11,1.28405,41.90238,40.49288,41.98335
All,20,0.10806,0.49959,22.85909,26.8,1.33087,43.03631,41.6116,43.11017
All,21,0.11382,0.51823,23.45833,27.5,1.3778,44.16655,42.73441,44.23843
All,22,0.11933,0.53705,24.05545,28.19,1.42472,45.29653,43.8605,45.36187
All,23,0.12453,0.5559,24.6525,28.88,1.47185,46.43052,44.986,46.48911
All,24,0.12959,0.57474,25.24667,29.57,1.51914,47.56723,46.11321,47.614
All,25,0.13449,0.59362,25.84429,30.25,1.56646,48.69058,47.23615,48.74498
All,26,0.13934,0.61269,26.44091,30.94,1.6141,49.82901,48.36779,49.88258
All,27,0.14417,0.63204,27.03833,31.63,1.66176,50.9629,49.50587,51.01451
All,28,0.14909,0.6518,27.63857,32.33,1.7097,52.10531,50.65067,52.14962
All,29,0.154,0.67178,28.238,33.02,1.7582,53.24813,51.79841,53.30225
All,30,0.15884,0.69194,28.84125,33.72,1.80739,54.39803,52.94868,54.45124
All,31,0.16371,0.71215,29.45143,34.43,1.8566,55.55584,54.10297,55.61348
All,32,0.16857,0.73266,30.06125,35.13,1.90609,56.72379,55.2662,56.78247
All,33,0.17336,0.75343,30.6725,35.83,1.95617,57.89796,56.44123,57.95426
All,34,0.17808,0.77443,31.29375,36.54,2.00651,59.07845,57.62475,59.1431
All,35,0.18265,0.79576,31.91714,37.26,2.05736,60.27452,58.81768,60.33509
All,36,0.18705,0.81729,32.55083,37.99,2.10916,61.48012,60.02166,61.54158
All,37,0.1913,0.83917,33.18429,38.72,2.16123,62.70004,61.24364,62.76087
All,38,0.19536,0.86147,33.83,39.45,2.21419,63.93165,62.47631,63.99669
All,39,0.19924,0.8841,34.47784,40.19,2.26817,65.17646,63.72541,65.2476
All,40,0.20293,0.90721,35.134,40.93,2.32273,66.43675,64.98926,66.50537
All,41,0.2064,0.93076,35.79917,41.69,2.37832,67.71885,66.26674,67.78299
All,42,0.20968,0.955,36.47167,42.44,2.43469,69.00886,67.55644,69.07875
All,43,0.213,0.97982,37.15,43.21,2.4921,70.32286,68.86214,70.38589
All,44,0.21644,1.0052,37.84111,43.98,2.55062,71.64842,70.18913,71.71471
All,45,0.22046,1.03133,38.53636,44.77,2.61051,72.99038,71.54467,73.05301
All,46,0.22452,1.05804,39.24333,45.56,2.67157,74.35179,72.92009,74.42024
All,47,0.22829,1.08602,39.9575,46.36,2.73357,75.73507,74.32103,75.80067
All,48,0.23174,1.11473,40.68125,47.18,2.79671,77.13787,75.72692,77.20695
All,49,0.23616,1.14443,41.41625,48.0,2.86189,78.56826,77.15945,78.6301
All,50,0.24098,1.17508,42.165,48.84,2.92839,80.01649,78.61871,80.08164
All,51,0.24611,1.20679,42.92111,49.69,2.99646,81.48864,80.10425,81.56047
All,52,0.25213,1.2397,43.6925,50.54,3.06629,82.99112,81.61849,83.06233
All,53,0.2589,1.27411,44.47556,51.41,3.13755,84.52108,83.15675,84.59335
All,54,0.26666,1.31066,45.28,52.3,3.21066,86.07827,84.72504,86.1527
All,55,0.27446,1.34896,46.09,53.21,3.28555,87.67352,86.32571,87.73953
All,56,0.28209,1.38991,46.922,54.13,3.3627,89.29637,87.95692,89.36931
All,57,0.2892,1.4333,47.77125,55.07,3.44203,90.95182,89.62455,91.0214
All,58,0.29786,1.4796,48.6375,56.03,3.52362,92.65114,91.33698,92.71231
All,59,0.31005,1.52898,49.5225,57.01,3.60798,94.39575,93.08636,94.44558
All,60,0.33951,1.58193,50.41667,58.01,3.69495,96.17032,94.8762,96.22614
All,61,0.37076,1.63919,51.34125,59.04,3.78468,97.99842,96.70601,98.04651
All,62,0.40319,1.70159,52.29375,60.09,3.87722,99.86659,98.57353,99.91399
All,63,0.44456,1.77002,53.26143,61.16,3.97296,101.78264,100.4996,101.83759
All,64,0.48702,1.84543,54.25167,62.27,4.0717,103.74752,102.46801,103.82018
All,65,0.52596,1.92884,55.27111,63.4,4.17433,105.78166,104.50749,105.85814
All,66,0.57341,2.0228,56.32636,64.56,4.28108,107.88429,106.60911,107.96654
All,67,0.6194,2.12886,57.41286,65.77,4.39135,110.04883,108.78887,110.14368
All,68,0.6638,2.24929,58.54064,67.0,4.50696,112.30504,111.03512,112.40106
All,69,0.70629,2.38498,59.69556,68.29,4.62703,114.65619,113.36489,114.73985
All,70,0.7474,2.53943,60.89727,69.61,4.75187,117.06899,115.78224,117.16843
All,71,0.7868,2.71634,62.1425,70.99,4.88222,119.59197,118.30501,119.69871
All,72,0.82521,2.91333,63.44375,72.42,5.01859,122.24053,120.92681,122.33957
All,73,0.86202,3.11594,64.79318,73.91,5.16186,125.00657,123.67588,125.10687
All,74,0.89706,3.34,66.20222,75.46,5.31141,127.89809,126.55282,128.00439
All,75,0.93069,3.53828,67.67571,77.08,5.46829,130.93038,129.5628,131.05243
All,76,0.96284,3.72313,69.23125,78.7836,5.63426,134.12873,132.72957,134.24846
All,77,0.99453,4.02631,70.854,80.56,5.80859,137.5079,136.08293,137.61935
All,78,1.02577,4.42954,72.56889,82.43,5.9929,141.07657,139.61111,141.18944
All,79,1.05669,4.86982,74.39288,84.4,6.18855,144.88923,143.3987,144.96702
All,80,1.08717,5.27656,76.32333,86.48,6.39693,148.91981,147.42221,149.00536
All,81,1.11844,5.62497,78.385,88.68,6.61738,153.24498,151.72268,153.30532
All,82,1.15116,5.92099,80.5675,91.03,6.85281,157.88559,156.32087,157.92551
All,83,1.18525,6.15938,82.90636,93.51,7.10557,162.85417,161.26547,162.84746
All,84,1.2199,6.47505,85.40375,96.2,7.37818,168.17932,166.5982,168.17843
All,85,1.25459,6.88047,88.10774,99.08,7.66887,174.02026,172.36326,173.95103
All,86,1.28888,7.33887,91.04778,102.16,7.98662,180.36275,178.66656,180.23086
All,87,1.32258,7.72826,94.27125,105.55,8.33179,187.31664,185.61059,187.11897
All,88,1.35826,8.02507,97.78875,109.24,8.70986,194.97533,193.27798,194.69988
All,89,1.39522,8.25535,101.67892,113.33,9.12711,203.48671,201.76461,203.17316
All,90,1.43239,8.66323,106.0525,117.93,9.59258,213.13447,211.29403,212.7706
All,91,1.46999,9.38578,111.00111,123.13,10.11454,224.16907,222.19021,223.78118
All,92,1.5061,9.90784,116.77859,129.17,10.70525,237.07374,234.86182,236.75075
All,93,1.54234,10.22877,123.55375,136.32,11.38832,252.35345,249.83921,252.08971
All,94,1.57994,10.67266,131.8225,145.0834,12.19115,271.15633,268.14935,271.102
All,95,1.61921,11.49556,142.38624,156.01,13.15075,295.28715,291.47844,295.315
All,96,1.66145,13.37035,156.2375,170.28,14.3448,327.17527,321.73879,327.65493
All,97,1.70767,14.31683,175.454,190.31,15.90952,371.45202,363.37946,373.25348
All,98,1.7623,15.39098,205.29385,220.61,18.15507,439.99438,427.33301,444.47221
All,99,1.83406,19.87954,260.04583,275.09,22.18378,565.79477,544.31323,577.37343
