Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
>90,33,0.17887,0.98276,46.8293,54.3651,3.11117,90.2324,90.46301,89.12797
>90,34,0.18336,1.01289,47.37119,55.01,3.20173,91.36802,91.6125,90.32252
>90,35,0.18726,1.04645,47.91343,55.71,3.28675,92.53413,92.73027,91.52223
>90,36,0.19212,1.08255,48.52614,56.3592,3.38107,93.75971,93.88967,92.97342
>90,37,0.19619,1.11117,49.1063,57.1039,3.47526,95.03482,95.18642,94.27709
>90,38,0.19986,1.14088,49.77626,57.83,3.56603,96.31124,96.50855,95.67345
>90,39,0.20332,1.174,50.49916,58.55,3.67604,97.6079,97.85947,96.89223
>90,40,0.20679,1.21053,51.18933,59.268,3.76612,98.96919,99.26613,98.14705
>90,41,0.21021,1.24992,51.88741,60.07,3.86018,100.2109,100.66007,99.48832
>90,42,0.21377,1.29166,52.60488,60.8974,3.95972,101.54585,102.0424,101.062
>90,43,0.21739,1.3299,53.28887,61.75,4.06238,102.93059,103.20184,102.41698
>90,44,0.22095,1.37174,53.9776,62.63,4.16235,104.34713,104.71487,103.80069
>90,45,0.22444,1.4097,54.63394,63.59,4.25908,106.00099,106.34871,105.42445
>90,46,0.22792,1.45626,55.45811,64.4862,4.36066,107.54606,107.93518,106.90606
>90,47,0.23117,1.50097,56.3235,65.33,4.45899,109.04186,109.21395,108.35971
>90,48,0.23517,1.55225,57.16056,66.26,4.56942,110.67132,110.72236,110.31534
>90,49,0.23969,1.60093,58.00761,67.2603,4.6569,112.56814,112.29175,111.94946
>90,50,0.24404,1.65006,58.91375,68.2,4.7742,114.37452,114.00941,113.59031
>90,51,0.24896,1.69918,59.74705,69.23,4.87779,116.11283,115.71968,115.32148
>90,52,0.25431,1.7497,60.67515,70.25,4.98443,118.02044,117.49898,117.59837
>90,53,0.26097,1.80739,61.62121,71.3391,5.1056,120.1579,119.44499,119.66594
>90,54,0.26991,1.86557,62.63609,72.3938,5.22705,122.42735,121.23994,121.92785
>90,55,0.27749,1.93763,63.71382,73.4,5.34611,124.66205,123.51374,124.34723
>90,56,0.28441,2.00965,64.90777,74.56,5.45526,126.79288,125.61029,126.69635
>90,57,0.29133,2.08917,66.03728,75.7479,5.57094,128.85944,128.05397,128.99749
>90,58,0.29882,2.1688,67.24852,77.04,5.68628,131.45749,130.64701,131.45408
>90,59,0.30535,2.25024,68.40846,78.4273,5.81615,133.97715,133.08697,133.85468
>90,60,0.33388,2.34056,69.7077,79.8,5.94432,136.65237,135.38014,136.42352
>90,61,0.3687,2.42201,70.93533,81.0367,6.06892,139.13267,137.9601,138.75386
>90,62,0.40884,2.53419,72.23851,82.47,6.2194,141.89055,140.67559,141.49602
>90,63,0.45655,2.6487,73.73522,83.87,6.36925,144.6976,143.62134,144.18244
>90,64,0.50215,2.78517,75.18089,85.28,6.5214,147.97143,146.50157,147.15111
>90,65,0.53701,2.90666,76.60693,86.7555,6.66216,151.25346,149.41341,150.47613
>90,66,0.58106,3.05101,78.38898,88.4202,6.80988,154.49347,153.22698,153.6486
>90,67,0.6222,3.20877,79.84208,89.84,6.96671,157.75909,156.92699,156.84494
>90,68,0.66454,3.3629,81.40279,91.48,7.12732,161.23881,161.26428,160.0403
>90,69,0.70485,3.50123,83.06951,93.2643,7.30495,164.91669,165.04959,163.95284
>90,70,0.74174,3.62693,84.9658,95.029,7.47017,169.08855,169.33806,167.78604
>90,71,0.79001,3.78294,86.98915,97.3811,7.68452,173.19391,173.99549,172.3505
>90,72,0.82599,3.97679,88.9922,99.7288,7.86239,177.7854,178.7568,177.06452
>90,73,0.86197,4.22902,91.48616,102.1531,8.04715,183.50281,184.03621,182.18421
>90,74,0.90171,4.50599,94.37438,105.2178,8.23758,188.64918,189.55585,187.8387
>90,75,0.94217,4.82299,97.44976,108.3325,8.45798,194.43391,195.62962,194.57939
>90,76,0.97862,5.08859,100.50411,112.3672,8.65858,202.45908,202.09184,201.02481
>90,77,1.01644,5.37785,103.97614,115.9519,8.93036,209.85126,208.77005,209.4316
>90,78,1.04817,5.63819,107.94485,120.183,9.15172,219.44225,216.88935,219.53365
>90,79,1.08093,5.86283,112.71696,125.6352,9.40504,228.90886,225.98467,228.13907
>90,80,1.11949,6.08142,117.90822,131.816,9.69206,239.28722,235.51496,238.45486
>90,81,1.15713,6.29806,123.77931,138.1,9.94023,249.71965,246.64784,249.10571
>90,82,1.20005,6.61271,128.96887,144.2816,10.25172,260.77369,256.81101,260.02499
>90,83,1.24204,6.91975,134.23221,150.6701,10.55143,272.441,266.29828,270.99668
>90,84,1.28071,7.27759,139.03073,156.1144,10.88561,282.02812,277.43417,282.17688
>90,85,1.32459,7.67897,144.28337,161.888,11.23805,292.23027,285.66231,294.34307
>90,86,1.36322,7.95313,149.66826,168.5784,11.57661,304.3861,295.69452,306.38355
>90,87,1.40599,8.22216,154.50411,174.3878,11.99808,315.46678,305.68936,318.82441
>90,88,1.44478,8.60427,159.8556,180.8568,12.4211,328.65467,316.46011,332.7162
>90,89,1.48411,9.11955,166.18869,187.89,12.89417,341.82181,328.09675,346.12115
>90,90,1.52042,9.66082,171.82236,194.842,13.43536,354.78045,340.03876,360.74126
>90,91,1.55222,10.03165,179.74197,202.51,13.95819,369.10554,355.86779,378.97971
>90,92,1.58276,10.34571,187.4124,210.262,14.51942,387.24247,371.09476,396.7811
>90,93,1.6174,10.88528,196.29954,218.8084,15.18009,408.31718,392.71917,418.61594
>90,94,1.65044,11.44005,206.38105,228.8762,16.15193,435.96907,419.48917,446.36719
>90,95,1.68218,12.79443,220.84619,242.149,17.16866,469.50656,454.34306,478.24461
>90,96,1.71585,13.76525,240.08815,259.3736,18.34061,512.34463,498.2369,518.33497
>90,97,1.75402,14.67775,266.75688,285.958,19.85546,586.12335,576.43572,593.19491
>90,98,1.79764,16.65018,310.45184,331.0242,21.86132,705.46186,679.09883,711.25309
>90,99,1.85843,19.63205,356.30212,372.4514,26.19233,840.11733,803.63233,855.2668
All,1,0.00393,0.05355,8.9425,10.04,0.251,16.76766,16.25665,16.67589
All,2,0.01034,0.09266,10.02743,11.457,0.35613,18.81365,18.08476,18.92589
All,3,0.01629,0.12826,10.8795,12.5355,0.43691,20.42511,19.62957,20.55831
All,4,0.02155,0.15946,11.7114,13.58,0.50768,22.00057,21.0838,22.17694
All,5,0.02597,0.18766,12.50425,14.54,0.57199,23.50548,22.4933,23.6692
All,6,0.03063,0.21386,13.30758,15.43,0.62659,24.97842,23.89473,25.12053
All,7,0.03587,0.23925,14.05284,16.29,0.68166,26.4111,25.23332,26.50365
All,8,0.0413,0.26266,14.77423,17.12,0.7342,27.72858,26.60554,27.93401
All,9,0.04654,0.28504,15.4275,17.95,0.7865,28.99841,27.90845,29.14888
All,10,0.05121,0.30642,16.12873,18.72,0.83461,30.26708,29.07555,30.43192
All,11,0.05613,0.32796,16.77946,19.49,0.8835,31.50173,30.21713,31.61039
All,12,0.06147,0.34881,17.39275,20.23,0.93165,32.66444,31.34877,32.77668
All,13,0.06718,0.36995,17.97,20.95,0.97842,33.74174,32.44249,33.91249
All,14,0.0729,0.39147,18.54282,21.7,1.02496,34.8404,33.53831,35.01308
All,15,0.07853,0.41199,19.13861,22.38,1.07011,35.97857,34.59759,36.12047
All,16,0.08452,0.43186,19.70655,23.05,1.11759,37.04007,35.65948,37.25174
All,17,0.09041,0.4516,20.28881,23.7,1.16341,38.16391,36.66382,38.3273
All,18,0.09623,0.47089,20.88038,24.36,1.20828,39.24219,37.66205,39.3757
All,19,0.10213,0.49039,21.444,25.04,1.25329,40.33411,38.65364,40.46326
All,20,0.1075,0.50947,21.99286,25.72,1.30138,41.38654,39.69046,41.55163
All,21,0.11282,0.52713,22.53333,26.38,1.34559,42.39332,40.75249,42.57572
All,22,0.11809,0.54727,23.0684,27.02,1.3922,43.42047,41.72413,43.6258
All,23,0.12304,0.5662,23.62,27.66,1.43724,44.48833,42.75873,44.65629
All,24,0.1278,0.58558,24.18132,28.29,1.48305,45.53962,43.75142,45.66825
All,25,0.13234,0.60583,24.72783,28.92,1.52888,46.56028,44.78214,46.60717
All,26,0.13692,0.6245,25.26125,29.531,1.57438,47.54536,45.83286,47.60066
All,27,0.14158,0.64361,25.7825,30.09,1.62273,48.5356,46.87366,48.58679
All,28,0.14621,0.66365,26.26725,30.698,1.66803,49.44601,47.86183,49.54497
All,29,0.15092,0.68431,26.78081,31.29,1.71593,50.4332,48.88014,50.53137
All,30,0.15554,0.70367,27.29,31.91,1.76184,51.42216,49.84771,51.49213
All,31,0.15989,0.72377,27.79,32.49,1.80808,52.40178,50.81186,52.4963
All,32,0.16443,0.74479,28.28228,33.04,1.85601,53.36285,51.77798,53.42023
All,33,0.16918,0.76661,28.78207,33.64,1.90603,54.30519,52.67262,54.35909
All,34,0.1735,0.78721,29.25636,34.23,1.95619,55.24989,53.5896,55.29638
All,35,0.17809,0.80729,29.7575,34.8,2.00606,56.1127,54.54841,56.24377
All,36,0.18238,0.82877,30.22206,35.39,2.05579,57.07525,55.50831,57.14859
All,37,0.18655,0.85168,30.72242,35.95,2.10651,57.98341,56.41533,58.05675
All,38,0.19073,0.87273,31.215,36.52,2.15811,58.93888,57.33482,58.99172
All,39,0.19474,0.89486,31.69515,37.09,2.21098,59.89091,58.30468,59.92233
All,40,0.19847,0.91782,32.20429,37.66,2.26353,60.84443,59.25708,60.93966
All,41,0.20203,0.94238,32.72,38.26,2.31628,61.85025,60.22081,61.90569
All,42,0.20526,0.96804,33.22962,38.867,2.37295,62.85897,61.15428,62.92047
All,43,0.2083,0.992,33.72631,39.44,2.42987,63.80919,62.17859,63.94028
All,44,0.2114,1.01744,34.236,40.024,2.4852,64.78886,63.13911,64.91324
All,45,0.2146,1.0456,34.77031,40.61,2.54143,65.82315,64.15428,65.89504
All,46,0.21806,1.07414,35.28388,41.23,2.59961,66.84397,65.18108,66.94048
All,47,0.22193,1.10178,35.80799,41.88,2.65961,67.87961,66.20165,68.03706
All,48,0.2257,1.12874,36.38661,42.528,2.72171,68.94671,67.19264,69.09212
All,49,0.22902,1.15918,36.92475,43.2,2.78437,70.07212,68.1905,70.16628
All,50,0.23249,1.19056,37.48536,43.83,2.84674,71.09702,69.27004,71.22479
All,51,0.23666,1.22292,38.04737,44.5,2.91107,72.19925,70.3874,72.32934
All,52,0.24114,1.25695,38.62366,45.18,2.97725,73.33862,71.6116,73.49698
All,53,0.24598,1.29424,39.23252,45.89,3.04535,74.46896,72.73929,74.67161
All,54,0.25132,1.33142,39.8325,46.61,3.11279,75.64527,73.86955,75.88259
All,55,0.25728,1.36963,40.418,47.33,3.18196,76.82287,75.0613,77.15305
All,56,0.26423,1.41091,41.0745,48.1,3.2578,78.03851,76.31121,78.3987
All,57,0.27189,1.45778,41.73363,48.84,3.33543,79.3581,77.5795,79.62055
All,58,0.27889,1.50166,42.42037,49.6,3.41517,80.6916,78.86751,80.89819
All,59,0.28536,1.55198,43.08385,50.34,3.49914,82.0568,80.2424,82.24231
All,60,0.29199,1.60718,43.78545,51.13,3.581,83.36333,81.56642,83.59804
All,61,0.30038,1.66802,44.50908,51.95,3.66948,84.70295,82.94393,84.99557
All,62,0.31605,1.73164,45.2126,52.79,3.76027,86.10808,84.32824,86.40741
All,63,0.34627,1.80244,45.95219,53.62,3.8553,87.56434,85.87715,87.82979
All,64,0.38091,1.87854,46.68057,54.48,3.95358,89.02344,87.36108,89.29184
All,65,0.41906,1.96506,47.41464,55.34,4.06009,90.50816,88.90689,90.74388
All,66,0.46798,2.06714,48.18436,56.23,4.16457,92.04287,90.43176,92.29797
All,67,0.50809,2.17523,48.95662,57.1295,4.27151,93.49399,92.02839,93.91408
All,68,0.55725,2.30721,49.79418,58.108,4.39182,95.15106,93.58213,95.52996
All,69,0.60824,2.44161,50.65804,59.03,4.50822,96.81701,95.27252,97.21363
All,70,0.65465,2.60195,51.49125,60.01,4.62823,98.4843,96.97867,98.8979
All,71,0.70051,2.79287,52.40454,61.02,4.75549,100.23005,98.75054,100.79942
All,72,0.74637,2.98314,53.31625,62.08,4.89305,102.04424,100.52372,102.65869
All,73,0.78974,3.19774,54.28756,63.18,5.02887,104.00987,102.42591,104.57248
All,74,0.83062,3.40317,55.30371,64.28,5.18224,106.05306,104.45271,106.5256
All,75,0.86976,3.56986,56.3954,65.47,5.34148,108.08836,106.52539,108.62839
All,76,0.90709,3.74518,57.47633,66.68,5.49892,110.14762,108.73439,110.81045
All,77,0.94526,4.00258,58.59395,67.97,5.66443,112.47825,110.82695,113.13656
All,78,0.98064,4.37922,59.75817,69.323,5.85239,114.877,113.16403,115.53548
All,79,1.01548,4.80605,60.97461,70.79,6.0453,117.43951,115.60996,118.08226
All,80,1.04563,5.21922,62.35,72.32,6.25085,120.08657,118.17955,120.84359
All,81,1.07614,5.56863,63.75768,73.89,6.47014,122.85774,120.96552,123.67264
All,82,1.1096,5.88164,65.24216,75.57,6.6951,125.9459,123.99145,126.87157
All,83,1.145,6.12518,66.84262,77.41,6.94201,129.28398,127.11992,130.07318
All,84,1.18344,6.43482,68.57457,79.33,7.21335,132.85342,130.655,133.71092
All,85,1.22221,6.85841,70.42932,81.3125,7.50094,136.56823,134.63622,137.4804
All,86,1.26008,7.30607,72.35859,83.411,7.81875,140.89583,138.84256,141.61118
All,87,1.29728,7.7158,74.64111,85.7195,8.14573,145.34242,143.29947,146.04609
All,88,1.3355,8.01113,77.07122,88.268,8.50728,150.57182,148.17736,151.36737
All,89,1.37404,8.25856,79.70961,90.99,8.92356,156.28362,154.06786,157.14787
All,90,1.41632,8.66332,82.54866,94.09,9.3919,162.57704,160.54109,163.36297
All,91,1.45802,9.34271,85.98369,97.78,9.91316,169.84806,167.96101,170.69651
All,92,1.49754,9.87733,89.6783,102.09,10.49903,178.27435,176.93461,179.54408
All,93,1.53575,10.17827,94.73914,107.3905,11.15115,189.00877,187.79298,190.29592
All,94,1.57519,10.58573,100.72101,113.839,11.96377,203.11958,201.31997,203.75721
All,95,1.61512,11.43055,108.62331,121.33,12.87597,221.12432,218.81748,221.77472
All,96,1.65821,13.19362,119.02651,132.64,14.07173,244.41943,242.72366,244.91057
All,97,1.70437,14.18291,134.35856,149.94,15.54039,277.58665,274.44885,277.99548
All,98,1.75828,15.19292,156.693,176.486,17.54396,326.98784,318.14434,329.65637
All,99,1.8329,19.81381,200.23327,222.6375,20.87861,420.62529,406.43149,430.86178
